x,y,tipo
1524,1238,P
1524,1821,P
1525,904,A
1527,105,A
1527,960,A
1528,1625,P
1529,322,P
1529,1941,P
1530,1351,P
1530,1704,P
1530,1767,P
1531,1139,P
1533,912,P
1534,1644,P
1534,1883,P
1535,1225,P
1536,307,P
1537,959,A
1539,1221,A
1540,1120,A
1541,157,P
1541,1418,P
1541,1974,P
1542,586,P
1542,1105,P
1545,956,P
1547,1242,P
1548,872,P
1548,906,P
1548,1449,P
1549,926,P
1550,1947,A
1551,1902,P
1552,749,P
1552,1253,P
1552,1774,P
1553,934,P
1554,1528,P
1555,505,P
1555,591,P
1556,1750,A
1557,1500,P
1558,372,P
1558,1734,P
1559,262,P
1559,301,P
1559,559,P
1560,1143,A
1562,772,P
1562,1107,P
1562,1756,P
1564,915,P
1564,1257,P
1564,1518,P
1564,1725,P
1567,163,P
1568,1155,P
1569,952,P
1570,13,P
1571,617,P
1572,84,P
1572,839,P
1573,816,P
1573,1248,P
1573,1474,P
1575,1889,A
1578,1716,P
1579,443,A
1580,416,P
1580,579,P
1580,1079,P
1580,1436,P
1580,1601,P
1581,100,P
1581,436,P
1581,1016,P
1581,1793,P
1583,488,P
1583,1123,P
1584,819,P
1585,441,P
1585,1979,P
1586,1478,A
1587,1898,P
1588,1,P
1589,676,P
1589,1825,P
1591,580,P
1591,1904,P
1592,1411,A
1593,436,P
1594,35,P
1594,726,P
1594,1908,P
1595,0,P
1595,1260,P
1596,809,P
1597,42,P
1597,815,P
1597,860,P
1597,1497,P
1598,1625,P
1599,1144,P
1599,1379,P
1599,1410,P
1600,80,P
1601,649,P
1601,1872,P
1602,286,P
1602,553,P
1602,1705,P
1603,815,P
1604,43,P
1604,541,P
1605,1114,P
1605,1200,P
1606,1269,P
1606,1444,P
1606,1944,P
1607,110,P
1607,931,P
1607,1236,P
1608,708,P
1608,1804,P
1609,29,P
1609,745,P
1609,1273,P
1611,728,P
1611,1334,P
1611,1922,P
1612,1249,P
1613,208,P
1613,1714,P
1614,623,P
1615,438,P
1616,1064,P
1617,221,P
1617,518,P
1618,1628,P
1619,1870,P
1620,24,P
1620,1298,P
1620,1453,P
1622,1675,P
1623,161,P
1623,1844,P
1626,228,P
1626,327,P
1626,1636,P
1626,1881,P
1627,406,P
1628,954,P
1630,366,P
1630,899,P
1630,1393,P
1634,151,P
1634,158,P
1634,1836,P
1636,297,A
1637,705,P
1638,1740,P
1639,482,P
1639,1364,P
1639,1701,P
1641,104,P
1641,1778,P
1641,1859,P
1644,545,P
1644,1145,P
1644,1854,P
1645,174,A
1647,59,P
1647,431,P
1647,1735,P
1647,1831,P
1649,436,P
1649,854,P
1650,501,P
1651,1560,P
1651,1811,P
1652,1464,P
1653,324,P
1653,700,P
1653,907,P
1653,1523,P
1653,1783,P
1654,58,A
1655,113,P
1655,1460,P
1657,1845,P
1658,1515,A
1659,1677,A
1660,102,P
1660,1193,P
1660,1242,P
1663,324,P
1663,837,P
1663,1230,P
1664,1020,P
1664,1386,P
1665,1924,A
1666,1126,P
1667,464,P
1669,607,P
1672,146,P
1672,530,P
1672,871,P
1672,1938,P
1673,1727,P
1674,63,P
1674,346,P
1674,1337,P
1675,1316,P
1677,183,P
1678,1677,A
1679,1412,A
1680,60,P
1680,221,P
1680,1142,P
1680,1173,P
1680,1518,P
1680,1725,P
1681,1049,P
1683,514,P
1683,1794,P
1684,917,P
1685,1167,P
1686,640,P
1686,1511,P
1687,508,P
1687,1060,P
1689,941,P
1691,1156,P
1692,549,P
1692,1898,P
1693,1390,P
1693,1475,P
1694,319,P
1694,1481,P
1694,1871,P
1695,23,A
1696,660,P
1696,1742,P
1697,1495,P
1698,1250,A
1699,239,P
1699,1245,P
1699,1874,P
1700,1780,P
1700,1891,P
1701,715,P
1701,1432,P
1702,374,P
1702,1081,P
1702,1998,P
1703,85,P
1703,579,P
1703,1551,P
1704,513,P
1704,1034,P
1704,1755,P
1707,613,P
1708,652,A
1709,475,P
1710,320,P
1710,331,P
1710,701,P
1713,677,P
1713,1323,P
1713,1700,P
1714,1625,P
1716,509,P
1717,1743,P
1718,44,P
1718,503,P
1718,1747,P
1720,48,P
1720,971,P
1720,1249,P
1720,1268,P
1721,80,P
1721,1862,P
1723,1164,P
1723,1240,P
1725,1801,A
1726,408,P
1726,488,P
1726,1453,P
1726,1853,P
1727,679,P
1728,136,P
1729,898,P
1730,136,P
1730,1732,P
1731,625,P
1732,555,P
1735,16,P
1735,213,P
1736,252,A
1737,1817,A
1738,45,P
1739,1303,P
1740,81,P
1743,257,P
1743,1115,P
1743,1894,P
1745,99,P
1745,1518,P
1748,787,A
1749,801,P
1749,1647,P
1750,1856,P
1750,1934,P
1751,1844,P
1752,911,P
1753,988,A
1755,172,P
1755,1197,P
1756,1681,P
1757,1063,P
1757,1818,P
1758,332,P
1759,840,P
1759,1644,P
1760,914,P
1760,1212,P
1761,1547,P
1762,204,P
1762,1944,P
1763,1656,P
1764,195,P
1767,1982,P
1768,349,P
1768,1974,P
1770,767,P
1771,1282,P
1772,63,P
1772,1309,P
1772,1691,P
1772,1814,P
1774,1162,P
1775,344,P
1775,1634,P
1776,185,P
1776,532,P
1777,885,P
1777,1931,P
1779,164,P
1779,724,P
1779,1830,P
1779,1916,P
1780,902,P
1782,405,P
1783,1228,P
1784,167,P
1784,626,P
1784,802,P
1784,1641,P
1785,1254,P
1787,947,A
1787,1585,A
1788,167,P
1788,527,P
1789,661,P
1792,1081,P
1795,1672,P
1796,1428,A
1797,20,P
1797,50,P
1797,804,P
1798,1757,P
1798,1840,P
1800,609,P
1800,891,P
1800,1524,P
1801,353,P
1801,412,P
1801,416,P
1802,989,P
1803,126,P
1803,1053,P
1803,1108,P
1803,1470,P
1804,1403,P
1805,1519,P
1806,314,P
1806,702,P
1806,1093,P
1806,1688,P
1807,339,P
1807,1029,P
1807,1579,P
1808,1991,P
1809,154,P
1811,27,P
1811,481,P
1812,705,P
1812,1102,P
1812,1533,P
1813,1199,P
1814,1555,P
1815,214,P
1815,549,P
1816,9,P
1817,1391,A
1818,546,P
1818,647,P
1819,1381,P
1820,145,P
1820,876,P
1821,65,P
1822,888,P
1823,1875,P
1824,1768,A
1825,192,P
1825,1960,P
1826,1200,P
1826,1242,P
1826,1545,P
1827,662,P
1828,645,P
1829,473,P
1829,1244,P
1830,495,P
1831,1833,P
1831,1895,P
1832,70,P
1832,171,P
1833,748,P
1833,1294,P
1835,876,P
1835,936,P
1835,1945,P
1836,697,P
1836,1340,P
1837,496,P
1838,437,A
1840,695,P
1841,72,P
1841,484,P
1841,1511,P
1841,1701,P
1844,598,P
1846,7,P
1846,887,P
1846,1194,P
1846,1288,P
1846,1774,P
1846,1811,P
1847,44,P
1847,987,P
1847,1831,P
1849,401,P
1850,1881,P
1852,958,P
1853,665,P
1853,1782,P
1854,575,P
1854,900,P
1854,1288,P
1855,584,P
1855,1252,P
1855,1374,P
1858,1126,P
1859,121,P
1860,1082,P
1860,1995,P
1862,631,P
1862,1824,P
1864,882,P
1865,1439,P
1868,552,P
1868,1187,P
1868,1233,P
1868,1738,P
1869,805,P
1869,1165,P
1869,1689,P
1869,1919,P
1870,1900,P
1871,699,P
1871,1381,P
1872,163,P
1872,288,P
1873,336,P
1873,586,P
1873,1447,P
1874,152,P
1874,426,P
1874,942,P
1874,1002,P
1876,142,P
1876,835,P
1876,991,P
1876,1032,P
1877,854,P
1877,1129,P
1878,370,P
1878,699,P
1879,180,P
1879,834,P
1879,839,P
1880,1031,P
1880,1360,P
1881,141,P
1883,1406,P
1884,468,P
1884,844,P
1885,142,P
1885,1310,P
1886,647,P
1886,717,P
1886,1337,P
1887,355,P
1887,697,P
1887,742,P
1888,583,P
1889,131,P
1889,1974,P
1890,168,A
1891,2,A
1892,249,P
1892,380,P
1892,1126,P
1892,1940,P
1893,1536,P
1893,1583,P
1894,1878,A
1895,585,P
1895,759,P
1896,1533,P
1897,280,A
1898,1759,P
1898,1886,P
1899,1320,A
1900,97,P
1900,1062,P
1901,759,P
1901,1737,P
1902,390,P
1903,1567,P
1904,807,P
1905,709,P
1905,824,P
1905,1590,P
1906,63,P
1906,1353,P
1907,394,P
1907,1236,P
1908,359,P
1908,1265,P
1909,83,P
1909,1957,P
1911,621,A
1911,1861,A
1912,353,P
1913,288,P
1915,433,P
1916,940,P
1916,1911,P
1918,20,P
1918,80,P
1918,1615,P
1921,1202,P
1925,355,P
1926,1888,A
1928,519,P
1928,532,P
1928,863,P
1929,124,P
1929,1190,P
1929,1746,P
1931,4,P
1931,307,P
1931,854,P
1933,923,P
1933,1329,P
1934,37,P
1934,531,P
1936,906,P
1936,1772,P
1938,1158,P
1941,300,P
1941,1351,P
1943,365,P
1944,937,P
1944,1966,P
1946,578,P
1946,625,P
1946,1425,P
1947,1319,P
1947,1796,P
1950,1260,P
1950,1569,P
1951,1328,P
1952,158,P
1952,689,P
1953,1614,P
1955,1159,A
1956,425,P
1956,1860,P
1957,1152,P
1957,1511,P
1958,442,P
1960,1395,P
1960,1622,P
1961,1902,P
1964,442,P
1965,616,P
1965,1665,P
1966,266,P
1966,601,P
1966,1233,P
1967,1311,A
1968,177,P
1968,1854,P
1970,1126,P
1970,1273,P
1971,270,P
1971,754,P
1973,1449,P
1973,1608,P
1975,144,A
1976,1137,P
1977,902,P
1977,1803,P
1978,1538,P
1978,1724,P
1979,164,P
1980,39,P
1980,550,P
1980,1796,P
1981,65,P
1981,1041,P
1983,390,P
1985,1237,P
1986,1905,P
1989,1367,P
1989,1736,P
1990,263,P
1990,702,P
1990,1577,P
1991,171,P
1991,895,P
1992,1045,A
1993,490,P
1994,410,P
1994,624,P
1994,1739,P
1995,1882,P
1996,415,A
1999,243,A
